3, 0.212700
5, 0.208500
7, 0.231700
9, 0.255600
11, 0.255500
13, 0.273500
15, 0.293100
17, 0.306000
19, 0.344400
21, 0.414800
23, 0.396700
25, 0.455100
27, 0.450500
29, 0.445800
31, 0.500700
33, 0.612400
35, 0.511800
37, 0.533000
39, 0.564400
41, 0.539300
43, 0.663900
45, 0.653600
47, 0.606900
49, 0.646800
51, 0.612400
53, 0.699100
55, 0.883100
57, 0.677000
59, 0.685200
61, 0.727700
63, 0.836200
65, 0.806600
67, 0.817000
69, 0.818100
71, 0.792100
73, 0.858100
75, 0.917400
77, 0.871900
79, 0.922700
81, 0.905500
83, 0.979600
85, 1.158500
87, 1.141100
89, 1.257400
91, 0.971800
93, 1.021200
95, 1.072900
97, 1.015800
99, 1.019000
101, 1.086000
103, 1.027900
105, 1.131500
107, 1.036400
109, 1.102700
111, 1.033200
113, 1.113500
115, 1.115200
117, 1.026800
119, 1.161700
121, 1.154100
123, 1.042600
125, 1.035000
127, 1.145900
129, 1.062200
131, 1.092600
133, 1.173900
135, 1.146000
137, 1.075200
139, 1.110600
141, 1.124900
143, 1.088500
145, 1.164900
147, 1.159800
149, 1.144300
151, 1.218000
153, 1.151800
155, 1.171100
157, 1.230800
159, 1.295900
161, 1.361800
163, 1.303700
165, 1.299900
167, 1.306700
169, 1.288500
171, 1.348400
173, 1.433700
175, 1.361200
177, 1.388900
179, 1.480000
181, 1.439900
183, 1.417900
185, 1.493200
187, 1.553700
189, 1.546500
191, 1.483800
193, 1.585100
195, 1.531400
197, 1.469100
199, 1.521100
201, 1.487500
203, 1.528700
205, 1.458400
207, 1.529000
209, 1.422800
211, 1.564000
213, 1.517500
215, 1.592100
217, 1.484700
219, 1.592900
221, 1.730800
223, 1.606400
225, 1.729000
227, 1.650500
229, 1.885400
231, 1.939200
233, 1.874700
235, 1.782200
237, 1.779600
239, 1.808000
241, 1.912100
243, 1.983000
245, 1.950200
247, 1.909500
249, 1.944700
251, 1.877600
253, 1.892700
255, 1.992100
257, 1.916700
259, 1.985500
261, 2.221700
263, 2.031100
265, 2.010000
267, 1.816400
269, 1.774700
271, 1.781400
273, 1.757100
275, 1.811000
277, 1.834800
279, 1.840600
281, 1.811500
283, 1.875600
285, 1.924100
287, 1.845100
289, 1.904800
291, 1.876700
293, 1.930900
295, 1.897300
297, 1.899500
299, 1.936600
301, 1.934100
303, 1.945600
305, 1.926000
307, 1.981800
309, 2.024000
311, 2.049100
313, 2.044600
315, 2.061300
317, 2.067300
319, 2.040400
321, 2.097200
323, 2.089100
325, 2.053300
327, 2.153300
329, 2.135300
331, 2.194200
333, 2.138700
335, 2.171400
337, 2.196700
339, 2.215600
341, 2.209900
343, 2.140700
345, 2.280100
347, 2.240900
349, 2.261400
351, 2.217000
353, 2.226800
355, 2.356400
357, 2.260900
359, 2.271100
361, 2.304700
363, 2.343200
365, 2.352000
367, 2.395900
369, 2.338000
371, 2.371700
373, 2.394200
375, 2.376300
377, 2.381800
379, 2.395600
381, 2.419500
383, 2.409700
385, 2.408000
387, 2.467700
389, 2.466900
391, 2.415800
393, 2.519000
395, 2.570000
397, 2.550300
399, 2.494300
401, 2.523000
403, 2.539800
405, 2.576500
407, 2.584700
409, 2.588300
411, 2.560800
413, 2.618100
415, 2.572800
417, 2.712900
419, 2.730300
421, 2.654700
423, 2.649600
425, 2.696400
427, 2.655600
429, 2.703500
431, 2.770700
433, 2.746200
435, 2.722100
437, 2.720900
439, 2.754500
441, 2.835400
443, 2.799100
445, 2.924700
447, 2.799500
449, 2.859800
451, 2.857300
453, 2.885600
455, 2.862500
457, 2.850500
459, 2.931800
461, 2.874500
463, 2.944500
465, 2.908900
467, 2.893700
469, 2.934800
471, 2.985400
473, 2.982100
475, 2.978500
477, 3.005800
479, 3.000700
481, 3.054600
483, 2.996900
485, 3.023200
487, 3.030600
489, 3.080100
491, 3.085200
493, 3.114900
495, 3.129400
497, 3.099100
499, 3.221400
501, 3.138500
503, 3.161400
505, 3.216700
507, 3.139000
509, 3.171600
511, 3.248400
513, 3.241500
515, 3.188000
517, 3.245800
519, 3.180900
521, 3.267200
523, 3.289000
525, 3.367000
527, 3.296100
529, 3.296100
531, 3.323300
533, 3.320700
535, 3.280500
537, 3.373000
539, 3.310000
541, 3.323200
543, 3.336300
545, 3.362100
547, 3.385200
549, 3.476500
551, 3.391600
553, 3.456300
555, 3.485300
557, 3.490900
559, 3.467400
561, 3.426700
563, 3.504900
565, 3.529600
567, 3.455600
569, 3.529700
571, 3.510200
573, 3.503300
575, 3.599200
577, 3.568300
579, 4.460700
581, 3.801800
583, 3.603800
585, 3.605700
587, 3.624300
589, 3.637000
591, 3.659600
593, 3.636200
595, 3.746800
597, 3.661000
599, 3.638800
601, 3.688400
603, 3.702700
605, 3.757500
607, 3.742600
609, 3.734700
611, 3.813400
613, 3.824400
615, 3.792900
617, 3.804900
619, 3.769200
621, 3.872700
623, 3.880100
625, 3.953300
627, 3.828600
629, 3.854300
631, 3.879900
633, 3.873300
635, 3.966900
637, 3.848200
639, 3.835400
641, 3.910900
643, 3.874700
645, 3.979800
647, 3.944500
649, 3.953600
651, 3.998000
653, 3.927800
655, 4.017900
657, 3.988600
659, 4.039800
661, 4.091600
663, 4.104200
665, 4.065600
667, 4.152700
669, 4.081100
671, 4.124000
673, 4.091000
675, 4.122800
677, 4.151100
679, 4.168400
681, 4.154300
683, 4.176000
685, 4.136100
687, 4.180200
689, 4.107900
691, 4.242100
693, 4.126200
695, 4.269700
697, 4.148600
699, 4.278800
701, 4.285700
703, 4.221100
705, 4.350700
707, 4.293600
709, 4.348600
711, 4.361200
713, 4.405800
715, 4.371000
717, 4.398800
719, 4.408100
721, 4.381600
723, 4.411900
725, 4.395900
727, 4.491500
729, 4.383100
731, 4.531300
733, 4.420800
735, 4.531900
737, 4.442600
739, 4.460900
741, 4.505300
743, 4.489500
745, 4.459700
747, 4.488300
749, 4.639100
751, 4.536500
753, 4.586700
755, 4.551700
757, 4.685600
759, 4.656600
761, 4.691500
763, 4.657300
765, 4.686800
767, 4.637800
769, 4.693400
771, 4.688100
773, 4.732400
775, 4.720100
777, 4.725800
779, 4.737300
781, 4.724200
783, 4.699500
785, 4.773100
787, 4.813600
789, 4.787900
791, 4.813000
793, 4.742400
795, 4.770500
797, 4.761900
799, 4.787400
801, 4.856800
803, 4.815900
805, 4.814700
807, 4.829500
809, 4.844100
811, 4.962300
813, 5.072900
815, 4.914800
817, 4.905100
819, 4.905500
821, 4.992100
823, 4.982600
825, 5.008200
827, 5.015600
829, 5.062900
831, 5.099000
833, 5.138500
835, 5.077100
837, 5.551800
839, 5.421500
841, 4.999700
843, 5.231000
845, 5.148500
847, 5.162400
849, 5.180000
851, 5.143600
853, 5.191700
855, 5.162300
857, 5.216500
859, 5.228100
861, 5.183700
863, 5.171400
865, 5.117300
867, 5.169700
869, 5.271200
871, 5.205700
873, 5.199300
875, 5.240700
877, 5.175200
879, 5.353900
881, 5.343700
883, 5.324300
885, 5.303900
887, 5.370100
889, 5.350500
891, 5.390700
893, 5.400000
895, 5.525200
897, 5.423600
899, 5.558300
901, 5.452500
903, 5.419100
905, 5.464900
907, 5.523600
909, 5.501600
911, 5.628500
913, 5.526100
915, 5.617700
917, 5.537600
919, 5.636400
921, 5.481300
923, 5.544600
925, 5.529500
927, 5.550900
929, 5.629500
931, 5.516400
933, 5.603400
935, 5.596300
937, 5.625600
939, 5.613700
941, 5.585000
943, 5.609300
945, 5.683200
947, 5.651700
949, 5.700700
951, 5.651400
953, 5.631400
955, 5.681500
957, 5.703600
959, 5.701300
961, 5.777200
963, 5.685600
965, 5.809100
967, 5.708600
969, 5.698400
971, 5.762800
973, 5.794300
975, 5.960300
977, 5.822300
979, 5.822800
981, 5.934300
983, 5.882900
985, 5.872900
987, 5.876100
989, 5.941300
991, 6.068500
993, 6.057700
995, 5.984200
997, 6.115100
999, 6.080600
1001, 6.050900
1003, 6.086500
1005, 6.046400
1007, 6.026700
1009, 6.036600
1011, 6.040200
1013, 6.059200
1015, 6.142200
1017, 6.068600
1019, 6.141900
1021, 6.037800
1023, 6.038600
1025, 6.127400
1027, 6.124000
1029, 6.075600
1031, 6.085600
1033, 6.240200
1035, 6.067800
1037, 6.204800
1039, 6.116800
1041, 6.167600
1043, 6.208800
1045, 6.141200
1047, 6.218000
1049, 6.288800
1051, 6.186600
1053, 6.111400
1055, 6.218000
1057, 6.206000
1059, 6.321200
1061, 6.234400
1063, 6.453200
1065, 6.315800
1067, 6.232000
1069, 6.346000
1071, 6.399200
1073, 6.323200
1075, 6.340400
1077, 6.363200
1079, 6.402600
1081, 6.379600
1083, 6.465600
1085, 6.435200
1087, 6.469800
1089, 6.540000
1091, 6.592400
1093, 6.491600
1095, 6.562200
1097, 6.547200
1099, 6.570200
1101, 6.594800
1103, 6.609800
1105, 6.688600
1107, 6.706600
1109, 6.723000
1111, 6.657000
1113, 6.720400
1115, 6.759400
1117, 6.665400
1119, 6.795000
1121, 6.704800
1123, 6.810200
1125, 6.709800
1127, 6.755200
1129, 6.723200
1131, 6.734800
1133, 6.666600
1135, 6.683200
1137, 6.793600
1139, 6.703400
1141, 6.759200
1143, 6.799400
1145, 6.753600
1147, 6.698000
1149, 6.826400
1151, 6.822400
1153, 6.815600
1155, 6.777800
1157, 6.796200
1159, 6.790000
1161, 6.765400
1163, 6.898200
1165, 6.758000
1167, 6.832200
1169, 6.935800
1171, 6.861600
1173, 6.804000
1175, 6.890200
1177, 6.883000
1179, 6.868800
1181, 7.075800
1183, 6.918200
1185, 6.931400
1187, 6.906000
1189, 6.911800
1191, 6.923200
1193, 7.082600
1195, 6.962400
1197, 7.095800
1199, 6.954800
1201, 7.019000
1203, 7.027000
1205, 7.071200
1207, 7.096600
1209, 7.113400
1211, 7.124000
1213, 7.125400
1215, 7.157200
1217, 7.182200
1219, 7.147000
1221, 7.217200
1223, 7.231800
1225, 7.278400
1227, 7.221000
1229, 7.240400
1231, 7.321400
1233, 7.332400
1235, 7.311200
1237, 7.481400
1239, 7.378400
1241, 7.414200
1243, 7.420400
1245, 7.494000
1247, 7.486800
1249, 7.605800
1251, 7.486400
1253, 7.577800
1255, 7.601200
1257, 7.681200
1259, 7.583600
1261, 7.518800
1263, 7.543600
1265, 7.517000
1267, 7.553400
1269, 7.573200
1271, 7.532000
1273, 7.501000
1275, 7.561400
1277, 7.516000
1279, 7.649600
1281, 7.578400
1283, 7.521000
1285, 7.946200
1287, 7.585200
1289, 7.593000
1291, 7.576200
1293, 7.607400
1295, 7.648400
1297, 7.667200
1299, 7.599200
1301, 7.675200
1303, 7.618000
1305, 7.570800
1307, 7.565200
1309, 7.708000
1311, 7.590800
1313, 7.796200
1315, 7.671200
1317, 7.604200
1319, 7.710600
1321, 7.692800
1323, 7.728200
1325, 7.743000
1327, 7.739600
1329, 7.750200
1331, 7.671400
1333, 7.764000
1335, 7.800000
1337, 7.790800
1339, 7.704000
1341, 7.733800
1343, 7.788000
1345, 7.975000
1347, 7.863200
1349, 7.923000
1351, 7.856800
1353, 7.898800
1355, 7.817800
1357, 7.886600
1359, 7.835400
1361, 7.909200
1363, 7.945600
1365, 7.999800
1367, 8.125400
1369, 8.019400
1371, 7.999600
1373, 8.005800
1375, 8.140400
1377, 8.073200
1379, 8.159400
1381, 7.974000
1383, 8.021400
1385, 8.071200
1387, 8.091000
1389, 8.208600
1391, 8.207200
1393, 8.186400
1395, 8.240200
1397, 8.225400
1399, 8.230600
1401, 8.329800
1403, 8.327600
1405, 8.412800
1407, 8.299800
1409, 8.318400
1411, 8.343600
1413, 8.406600
1415, 8.407400
1417, 8.416000
1419, 8.397600
1421, 8.514400
1423, 8.514600
1425, 8.611200
1427, 8.565800
1429, 8.535000
1431, 8.493000
1433, 8.609000
1435, 8.579800
1437, 8.661200
1439, 8.599400
1441, 8.607600
1443, 8.535400
1445, 8.588200
1447, 8.647400
1449, 8.604400
1451, 8.570400
1453, 8.466200
1455, 8.519000
1457, 8.535200
1459, 8.506000
1461, 8.603600
1463, 8.538200
1465, 8.483800
1467, 8.565000
1469, 8.517200
1471, 8.546600
1473, 8.647200
1475, 8.592000
1477, 8.491600
1479, 8.475200
1481, 8.942800
1483, 9.245200
1485, 9.282400
1487, 9.172400
1489, 8.718000
1491, 8.717200
1493, 8.764000
1495, 8.640400
1497, 8.559200
1499, 8.549200
1501, 8.710000
1503, 8.868400
1505, 8.934000
1507, 9.262800
1509, 9.064000
1511, 9.607200
1513, 9.088800
1515, 8.680000
1517, 8.613200
1519, 8.737200
1521, 8.697600
1523, 9.384000
1525, 8.694800
1527, 8.789200
1529, 8.796800
1531, 8.693200
1533, 8.714800
1535, 8.726800
1537, 8.746000
1539, 8.714000
1541, 8.815200
1543, 8.793600
1545, 8.809600
1547, 8.834000
1549, 8.888000
1551, 8.802000
1553, 8.830800
1555, 8.861600
1557, 8.898000
1559, 8.862400
1561, 8.925600
1563, 8.938400
1565, 8.961200
1567, 8.984400
1569, 8.972400
1571, 8.950000
1573, 8.953600
1575, 8.978000
1577, 9.050400
1579, 9.043600
1581, 9.027600
1583, 9.053600
1585, 9.131200
1587, 9.095200
1589, 9.084800
1591, 9.133600
1593, 9.311600
1595, 9.460800
1597, 9.121200
1599, 9.190800
1601, 9.196000
1603, 9.213200
1605, 9.178000
1607, 9.266800
1609, 9.310400
1611, 9.262800
1613, 9.360400
1615, 9.288400
1617, 11.292000
1619, 9.445600
1621, 9.315600
1623, 9.332400
1625, 9.351200
1627, 9.424400
1629, 9.513200
1631, 9.489600
1633, 9.479600
1635, 9.513200
1637, 9.477600
1639, 9.519600
1641, 9.506400
1643, 9.692400
1645, 9.604400
1647, 9.587200
1649, 9.597200
1651, 9.764000
1653, 9.780400
1655, 9.731600
1657, 9.695600
1659, 9.714000
1661, 9.752400
1663, 9.914000
1665, 9.963600
1667, 10.314400
1669, 10.282400
1671, 10.462000
1673, 10.423600
1675, 9.951200
1677, 9.964800
1679, 9.984800
1681, 9.912800
1683, 9.860000
1685, 9.808400
1687, 9.811200
1689, 9.839600
1691, 9.864800
1693, 9.816800
1695, 9.859600
1697, 9.882400
1699, 9.870800
1701, 9.920400
1703, 9.930000
1705, 9.914800
1707, 9.901600
1709, 9.889200
1711, 9.856400
1713, 9.925600
1715, 9.894000
1717, 9.890000
1719, 9.832000
1721, 10.720000
1723, 9.956000
1725, 9.873600
1727, 9.931600
1729, 9.808800
1731, 9.970000
1733, 10.015200
1735, 9.934800
1737, 9.891200
1739, 9.910800
1741, 9.904400
1743, 10.006800
1745, 9.976400
1747, 9.852800
1749, 9.978000
1751, 9.963200
1753, 9.921200
1755, 10.034800
1757, 9.965600
1759, 10.004400
1761, 9.949200
1763, 10.058400
1765, 9.974000
1767, 9.935600
1769, 10.065200
1771, 10.106800
1773, 9.969600
1775, 10.031600
1777, 9.965200
1779, 10.033200
1781, 10.096400
1783, 10.184800
1785, 10.107600
1787, 10.051200
1789, 10.132800
1791, 10.127200
1793, 10.066000
1795, 10.113600
1797, 10.202800
1799, 10.127600
1801, 10.188000
1803, 10.221200
1805, 10.133600
1807, 10.139600
1809, 10.091600
1811, 10.258400
1813, 10.204800
1815, 10.176400
1817, 10.325600
1819, 10.254800
1821, 10.212000
1823, 10.289600
1825, 10.245200
1827, 10.273200
1829, 10.334400
1831, 10.410400
1833, 10.364800
1835, 10.262800
1837, 10.349600
1839, 10.376000
1841, 10.452800
1843, 10.328800
1845, 10.432800
1847, 10.372800
1849, 10.406400
1851, 10.406800
1853, 10.437600
1855, 10.425600
1857, 10.491600
1859, 10.518800
1861, 10.522000
1863, 10.506000
1865, 10.463200
1867, 10.458000
1869, 10.582800
1871, 10.601600
1873, 10.615600
1875, 10.547600
1877, 10.597200
1879, 10.708000
1881, 10.676400
1883, 10.674400
1885, 10.673600
1887, 10.673200
1889, 10.750400
1891, 10.745600
1893, 10.853600
1895, 10.790800
1897, 10.752400
1899, 10.816800
1901, 10.704800
1903, 10.855200
1905, 10.844800
1907, 10.879200
1909, 10.854400
1911, 10.821200
1913, 10.929200
1915, 11.017600
1917, 10.837200
1919, 10.926000
1921, 10.978800
1923, 11.079200
1925, 10.995600
